name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,city,timestamp
Jaheer Ahamad,<,3.8,20 Ratings,"College Road Avk College Road, Hassan",,08460408660,GST Return; TDS Return; Income Tax Return,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
B N Ramesh & Co,<,5.0,4 Ratings,"Shankar Mutt Rd Kr Puram Hassan, Hassan",,,CA,false,true,false,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
Kndc and Associates LLP,<,4.7,37 Ratings,"GHS Road Hampankatta, Mangalore",,,Licence; GST Return; TDS Return,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
Mohit Mahajan & Co.,<,3.9,38 Ratings,"Koppikar Road Koppikar Road, Hubli",,,GST Return; TDS Return; Income Tax Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
CA Anusha Gupte & Associates,<,4.5,4 Ratings,"Nanded City Road Nanded City, Pune",,08460423917,Accounting; GST Return; TDS Return,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
Yatesh Renuke & Company,<,4.6,22 Ratings,"Erandwane Kothrud, Pune",,08460426416,GST Return; TDS Return; Income Tax Return,true,true,false,true,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
Yogita S And Company,<,4.7,33 Ratings,"Thane Bhiwandi Road Kasheli, Bhiwandi",,07795682280,Accounting; GST Return; TDS Return,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
Mithlesh Pardhi & Co,<,4.2,360 Ratings,"Jaitala Road Jaitala Road, Nagpur",,08511513986,GST Return; TDS Return; Income Tax Return,true,true,true,true,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.537Z
B R A H M & Associates,<,4.2,46 Ratings,"Jamnagar HO, Jamnagar",,,Accounting; GST Return; NRI ITR Filing,true,true,false,false,true,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
TKSA SERVICES PVT LTD,<,3.5,2 Ratings,"Government Place East Esplanade, Kolkata",,08904955304,Licence; GST Return; NRI ITR Filing,true,true,false,false,false,Experienced Chartered Accountants and CA Firms,Hassan,2025-05-26T12:24:04.538Z
