name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
R J Enterprises,<,4.4,30 Ratings,"R C Ro Hassan Ho, Hassan",,08734089585,Computer Dealers; Computer Repair & Services,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
V Computers & Smis,<,4.7,3 Ratings,"Salagame Road Salagame Road, Hassan",,,Wifi Internet,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
Malnad Info System,<,4.0,213 Ratings,"Salagame Road, Hassan",,08460433495,Computer Dealers; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
Sridevi Computers,<,4.7,10 Ratings,"Sridevi Arsikere, Hassan",,08460232379,CCTV Dealers; CCTV Installation Services,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
Svp It Care,<,4.8,6 Ratings,"BH Road Arsikere, Hassan",,09724911399,CCTV Dealers-Hikvision; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
Hasanaamba Computer Service Cc Tv Instaltion Service,<,4.8,10 Ratings,"Bus Stand Opposite Road Bm Road, Hassan",,09725282521,CCTV Dealers-Hikvision; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
J P Computers,<,4.5,14 Ratings,"Harali Katte Hassan City Market, Hassan",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
System Solution,<,4.5,65 Ratings,"RC Road Bm Road, Hassan",,,Laptop Repair & Services-Toshiba; Computer Repair & Services,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
M M Computers,<,4.8,13 Ratings,"Hosline Road Pension Mohalla, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.165Z
Likhith Computers Solutions,<,4.4,30 Ratings,"Vidhya Nagar Vidhya Nagar, Hassan",,,Computer Repair & Services; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Sheshadri Infotech,+,5.0,13 Ratings,"B M ROAD Channarayapatna, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
S S COMPUTERS,+,4.7,572 Ratings,"Basadi Road Doddabasti Road, Hassan",,,Laptop Dealers-HP; Electronic Goods Showrooms,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Hp World,H,4.7,277 Ratings,"Aralikatte Circle Salagame Road, Hassan",,,Laptop Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Club Laptop,+,4.8,250 Ratings,"Hasdan City Kuvempu Nagar, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Club Laptops,+,4.8,250 Ratings,"3rd Cross Kuvempu Nagar, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Hsp Computers,+,4.6,136 Ratings,"Salagame Road, Hassan",,,Computer Repair & Services-Dell; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Tvs Electronics Pvt Ltd,+,3.0,88 Ratings,"Salagame Road, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Eye Gate Infotech,+,4.5,40 Ratings,"10th Cross K.R.Puram, Hassan",,,CCTV Dealers; CCTV Installation Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Dis N Dat It Solutions,+,4.6,33 Ratings,"Mysore Road Channarayapatna, Hassan",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
BINARY ONE. Hassan.,+,4.6,27 Ratings,"Park Road Maharaj Park Road, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
No.1 Justcall,+,4.7,25 Ratings,"Arsikere, Hassan",,,Computer Repair & Services-Dell; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Hassan It Solutions,+,4.7,21 Ratings,"Belur Road Thanniruhalla, Hassan",,,CCTV Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.166Z
Pc Technology,+,4.7,19 Ratings,"Hassan City, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Rj Infotech,+,3.3,25 Ratings,"Mutt Road Shankar Mutt Road, Hassan",,,Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Cn Computers,+,4.6,16 Ratings,"Adlimane Road Hemavathinagar, Hassan",,,CCTV Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
M I INFOTECH,+,4.8,13 Ratings,"Sampige Road Hassan City, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
HP Service Center,H,4.1,11 Ratings,"Rangoli Halla Salagame Road, Hassan",,,Computer Repair & Services-HP; Computer Repair & Services,false,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Malnad Info Systems,+,4.9,9 Ratings,"Road Sakleshpur Market Road, Sakleshpur",,,Computer Dealers; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Infinity Info Solution,+,4.0,11 Ratings,"Salagame Road, Hassan",,,Company Authorised Dealer,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
We Care Computers,+,3.9,11 Ratings,"Begur Road Channarayapatna, Hassan",,,Assembled Computer Repair & Services; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Lucky Infotech,+,4.7,8 Ratings,"Arkalgud Road Holenarsipur, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Maruthi Electricals,+,4.7,8 Ratings,"Gowrikoppal, Hassan",,,Mobile Phone Dealers; Electrical Shops,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Chetana Groups,+,3.7,10 Ratings,"Kr Puram Hassan, Hassan",,,Computer Repair & Services; Washing Machine Repair & Services,false,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.167Z
Kalikamba Computer,+,4.4,8 Ratings,"B M Road Channarayapatna, Hassan",,,Computer Dealers; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
AG Cam Technology,A,4.3,8 Ratings,"Hosaline Road, Hassan",,,CCTV Installation Services-Hikvision; CCTV Installation Services,false,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
SVP IT Care,+,3.9,8 Ratings,"B H Road Hassan HO, Hassan",,,Computer Printer Dealers-EPSON; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Swasthik Info Solution,+,4.4,5 Ratings,"Jain Temple Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Ark Compo Tech,+,5.0,4 Ratings,"Saraswathipuram Salagame Road, Hassan",,,CCTV Repair & Services; CCTV Dealers,true,true,false,true,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
R V Infosystem,R,4.8,4 Ratings,"2nd Main Road Bm Road, Hassan",,,Computer Repair & Services-Dell; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Lakshmi Computers,L,4.5,4 Ratings,"S P Road Sakleshpur Market Road, Sakleshpur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Spensa Integrated Enterprise Resource,+,4.4,4 Ratings,"Road Sakleshpur Market Road, Sakleshpur",,,CCTV Installation Services-Hikvision; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Active Technocare,A,2.5,6 Ratings,,,,Computer Repair & Services; Laptop Repair & Services,false,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
R T Printech,+,3.8,3 Ratings,"Bm Road Channarayapatna, Hassan",,,Computer Accessory Repair; Computer Hardware Repair,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Adishwar Computers,+,3.8,3 Ratings,"Vidhyuth Nagar Salagame Road, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
CK Infotech & Home Care,+,5.0,2 Ratings,"Salagame Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
S S Infotech,S,5.0,2 Ratings,"Sahyadri Circle Salagame Road, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Ayush Computers,+,5.0,2 Ratings,"Channarayapatna, Hassan",,,Computer Part Dealers; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Computer Clinic,+,5.0,2 Ratings,"3rd Cross Kuvempu Nagar, Hassan",,,Laptop Repair & Services; Laptop Repair & Services-Lenovo,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Maha Electronics Pvt Ltd,M,5.0,2 Ratings,"Northern Extn Salagame Road, Hassan",,,Computer Printer Repair & Services-HP; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Aavani Technology,A,4.8,2 Ratings,"Udayagiri, Hassan",,,Company Authorised Dealer,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
Hassan Laptop Care,+,4.0,2 Ratings,"Vidhya Nagar, Hassan",,,Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.168Z
A M Computers,+,5.0,1 Rating,"Hosline Road Hassan Ho, Hassan",,,CCTV Dealers; CCTV Installation Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Baba Electronics,+,5.0,1 Rating,"Sainatha Road Arsikere, Hassan",,,Electronic Goods Showrooms; TV Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Mk Planet,M,5.0,1 Rating,"Channarayapatna, Hassan",,,Mobile Phone Repair & Services-HTC; Mobile Phone Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Visual Group,+,4.5,1 Rating,"Salagame Road, Hassan",,,Computer Hardware Repair & Services; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Visual Group,+,4.5,1 Rating,"Salagame Road, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Sri Vinayaka Computers,+,4.0,1 Rating,"Aralikatte Road Salagame Road, Hassan",,,Computer Hardware Repair & Services; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Eye 3 Tech,+,3.0,1 Rating,"No 2021/1 Maharaj Park Road, Hassan",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Panchami Mobile (JioMart Digital Partner),P,3.0,1 Rating,"Main Road Belur, Belur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Natraj Enterprises,+,4.6,25 Ratings,"3rd Main Road Tiptur, Tumkur",,,Computer & Printer Sales Repairing Services; Computer Repair & Services,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Sri Vaari Enterprises,S,3.0,2 Ratings,"Road Jyothinagar Chikmagalur, Chikmagalur",,,Computer Dealers; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Avis Computers,+,4.8,17 Ratings,"B.H Road Tiptur, Tumkur",,,CCTV Installation Services; CCTV Dealers,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Computer Care,+,5.0,3 Ratings,"Road Jyothinagar Chikmagalur, Chikmagalur",,09980122977,Computer Repair; Computer Accessory Repair; Computer AMC,true,true,false,false,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
Ncomp Services,N,4.0,8 Ratings,"Krishna Raja Extension Tiptur, Tumkur",,,Computer Repair & Services-Dell; Computer Repair & Services,true,true,false,false,false,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
S L N Technologies,S,4.3,11 Ratings,"Naidu Street, Chikmagalur",,,Computer Repair & Services; Laptop Repair & Services,true,true,false,true,true,Laptop Repair & Services,,Hassan,2025-05-27T07:59:45.169Z
