name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Das Home Nursing Services,<,4.6,146 Ratings,"H N Pura Road NR Circle, Hassan",,07383446102,Nursing Care,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.755Z
N V Home Health Care Services,<,1.8,3 Ratings,"Hassan Road-Arkalgud, Hassan",,08147995879,Home Nursing Services; Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.755Z
Standard Group,<,4.0,218 Ratings,"Nellikai Road Nellikai Road, Mangalore",,,Overseas Placement,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.755Z
Ramesh Aili Home Care Service,<,4.4,25 Ratings,"Basaveshwar Nagar Gadag Betgeri, Gadag",,09972845472,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.755Z
Jai Home Health Care,<,3.9,8 Ratings,"Ganapathypalayam, Tirupur",,08460267039,Home Nursing Services; Baby Sitting At Home,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Mother Home Care Nursing And Nursing Aid Services,<,3.8,15 Ratings,"Basapura Biet, Davangere",,,Nursing services,true,true,false,true,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Mahishi Trust Yoga and Naturopathy Hospital,<,4.7,336 Ratings,"Daddikamalpur Alnavar Road Mugad, Dharwad",,,Weight Loss,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Shree Chamundeshwari Krupa Home Nursing Service and Admission Care Centre,<,5.0,3 Ratings,"Bm Road, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Shabari Home Health Care,<,4.4,7 Ratings,"and 11th Kr Puram Hassan, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Good Health Home Care Services,<,5.0,1 Rating,"Tejur Road Chikkakondagola, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Health &wellness Health Care Service,+,5.0,43 Ratings,"Mutt Road Avk College Road, Hassan",,,Home Nursing Services; Health Care Centres,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Rajiv Nursing Home,R,3.8,34 Ratings,"Hospital Road Hassan Ho, Hassan",,,Nursing Homes; Home Nursing Services,false,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
DAS Promotions(r),D,4.9,26 Ratings,"N R Circle Hassan Ho, Hassan",,,Home Nursing Services; Institutions For Aged,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Ramakrishna Nursing Home,R,4.4,14 Ratings,"Vidhya Nagar, Hassan",,,Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Ramakrishna Nursing Home,R,4.1,15 Ratings,"MG Road MG Road Hassan, Hassan",,,Home Nursing Services; Nursing Homes,false,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Dr Lal Pathlabs,+,3.7,9 Ratings,"3rd Cross Kr Puram Hassan, Hassan",,,Charitable; Prenatal Check Up; Health Checkup Packages,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
V Guard Securities And Manpower Supply,V,3.5,3 Ratings,"Lakshmi Venkteshwara Building, Hassan",,,Home Nursing Services; Nursing Homes,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
Shree Shaila Human Care,S,,,"Main Road Channapatna Extension, Hassan",,,Home Nursing Services; Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.756Z
DHANVANTARI HOME NURSING SERVICE,D,5.0,1 Rating,"Hassan City, Hassan",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Medi Magic Home Nursing Services,+,4.8,29 Ratings,"2nd Main Nagarbhavi, Bangalore",,,Home Nursing Services For Bedridden; Home Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Sri Chamundeshwri Krupa Home Nursing And Service Center,+,4.7,9 Ratings,"Kadur Adarsha Nagara, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Sri Chamundeshwari Krupa Home Nursing Service and Admission Center,+,4.1,5 Ratings,"Ig Road, Chikmagalur",,08050876098,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
V 2 Home Nursing Service,V,4.5,1 Rating,"Road Vijayapuram Chikmagalur, Chikmagalur",,09725108785,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Arya Home Nursing Services,+,4.2,5 Ratings,"Mudigere, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Sree Chamundeshwari Krupa Home Nursing Services And Care Center,+,3.3,6 Ratings,"Kadur Tq Kadur, Chikmagalur",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Sai Seva Trust and Health Care,+,5.0,18 Ratings,"Madikeri, Coorg",,09980857563,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Shri Manjunatha Home Care Nursing Services,S,4.0,4 Ratings,"Madikeri Coorg Madikeri, Coorg",,,Home Nursing Services; Senior Citizen Care Taker Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Karthik Home Nursing & Patient Admission Center,+,4.5,6 Ratings,"N R Pura Chikmangalur, Chikmagalur",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
VARADHANI Enterprises,V,4.9,14 Ratings,"Kohinur Road Coorg Circle, Coorg",,,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Carewise Palliative and Elderly Nursing Services,+,4.9,6 Ratings,"Coorg Madikeri, Coorg",,,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Good Health Home Care Service,+,4.6,7 Ratings,"Kohinur Road Madikeri, Coorg",,,Home Nursing Services; 24 Hours Home Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Octaplus Medicare Solution Pvt Ltd,O,4.3,3 Ratings,"Industrial Area Hootagalli, Mysore",,,Nursing services,false,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Anu Home Nursing Services,A,5.0,2 Ratings,"Entrance Ilavala Hobli, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,false,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Apollo Diagnostics,+,3.8,6 Ratings,"Hunsur Main Road Hootagalli, Mysore",,,Charitable; Health Checkup Packages; Prenatal Check Up,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
Ayushmaan Health Care,+,4.5,208 Ratings,"Citb Choultry Main Road Hebbal, Mysore",,08123678324,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.757Z
TAMARA Health Care & Old Age Home,+,4.8,228 Ratings,"KIADB Housing Layout Hebbal, Mysore",,08511628149,Nursing services,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Shabari Home Health Care,S,4.6,25 Ratings,"KHB Colony Hootagalli, Mysore",,,Home Nursing Services; Senior Citizen Care Taker Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Gunashree Home Nursing Service,G,4.1,12 Ratings,"Kaveri Circle Hebbal, Mysore",,,24 Hours Home Nursing Services; Home Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Sri Vidya Home Nursing Service,+,4.7,22 Ratings,"Ganapathi Temple Road Hebbal, Mysore",,08792915469,Nursing services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Arogya Ashraya Dhama,A,4.2,37 Ratings,"Circle Vijaynagar 2nd Stage, Mysore",,08511281486,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Ayushmaan Elders Paradise,+,4.8,58 Ratings,"KIADB Layout Hebbal, Mysore",,08511473014,Home Nursing Services; Institutions For Aged,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Ayushmaan Health Care,+,4.5,208 Ratings,"Hebbal 3rd Stage Hebbal, Mysore",,07383524649,Home Nursing Services; Patient Care Taker Services,true,true,true,true,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Maruti Nursing Home,M,2.7,3 Ratings,"Sjm Layout Hosadurga, Chitradurga",,,Nursing Homes; Hospitals,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Thanu Enterprises,T,4.3,2 Ratings,"3rd Phase Vijaynagar 4th Stage, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Sri Sai Facility Services and Sri Sai Rehablitacion Center,+,3.6,17 Ratings,"2nd Stage Hebbal, Mysore",,09035287913,Home Nursing Services; Placement Services (For Employers),true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Care Connect Home Care Service,+,5.0,1 Rating,"Vijaynagar 2nd Stage, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Retrocare Diagnostics,+,5.0,3 Ratings,"Vaari Complex Hebbal 1st Stage, Mysore",,,Health Checkup Packages,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Prakruthi Enterprises,P,3.5,2 Ratings,"Vijaynagar 4th Stage, Mysore",,09980542017,Home Nursing Services; Patient Care Taker Services,true,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Dhruthi Med Services,+,4.8,125 Ratings,"Hebbal Hebbal, Mysore",,09054753984,Home Sample Collection,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Varuna Home Nursing Services,V,4.1,11 Ratings,"Hebbal Road Hebbal 1st Stage, Mysore",,,Home Nursing Services; Nursing Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Varuna Home Nursing Service,V,4.1,11 Ratings,"Metagalli, Mysore",,,Home Nursing Services; Home Nursing Services For Senior Citizen,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Shree Padma Health Care,+,4.6,42 Ratings,"Maholla Vijaynagar 2nd Stage, Mysore",,,Home Nursing Services; Patient Care Taker Services,true,true,false,false,true,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
Clean Care India,C,2.8,3 Ratings,"Kumbara Koppal, Mysore",,,Home Nursing Services; Nursing Services,false,true,false,false,false,Nursing Services,,Hassan,2025-05-27T08:47:30.758Z
